wall_time,step,tag,value,file
1764097714.3678,39000,Gradients/Actor/global_norm,0.10711508244276047,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764097835.6438918,39300,Gradients/Actor/global_norm,0.12028884887695312,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764097957.2307642,39600,Gradients/Actor/global_norm,0.10979350656270981,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764098087.2461154,39900,Gradients/Actor/global_norm,0.10382305830717087,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764098208.7661707,40200,Gradients/Actor/global_norm,0.1040610820055008,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764098329.650653,40500,Gradients/Actor/global_norm,0.13298681378364563,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764098450.0995033,40800,Gradients/Actor/global_norm,0.114127516746521,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764098572.5500853,41100,Gradients/Actor/global_norm,0.11133579909801483,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764098693.1848474,41400,Gradients/Actor/global_norm,0.09782928973436356,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764098813.0712354,41700,Gradients/Actor/global_norm,0.10772567242383957,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764098934.8591683,42000,Gradients/Actor/global_norm,0.11773943156003952,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764099055.926465,42300,Gradients/Actor/global_norm,0.08534223586320877,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764099184.2884653,42600,Gradients/Actor/global_norm,0.10094872117042542,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764099305.9443457,42900,Gradients/Actor/global_norm,0.16581930220127106,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764099427.357872,43200,Gradients/Actor/global_norm,0.09900371730327606,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764099559.2540975,43500,Gradients/Actor/global_norm,0.14021220803260803,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764099686.4663117,43800,Gradients/Actor/global_norm,0.13309405744075775,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764099813.596163,44100,Gradients/Actor/global_norm,0.11568084359169006,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764099939.2594721,44400,Gradients/Actor/global_norm,0.09781980514526367,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764100063.2556782,44700,Gradients/Actor/global_norm,0.09743596613407135,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764100191.8734877,45000,Gradients/Actor/global_norm,0.10788968205451965,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764100323.2241192,45300,Gradients/Actor/global_norm,0.1391678899526596,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764100452.501485,45600,Gradients/Actor/global_norm,0.11738952249288559,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764100577.214345,45900,Gradients/Actor/global_norm,0.11334143579006195,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764100699.5773926,46200,Gradients/Actor/global_norm,0.1200757846236229,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764100820.017693,46500,Gradients/Actor/global_norm,0.1140456423163414,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764100940.8931305,46800,Gradients/Actor/global_norm,0.10302387177944183,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764101081.694347,47100,Gradients/Actor/global_norm,0.12930874526500702,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764101204.9980671,47400,Gradients/Actor/global_norm,0.10646387934684753,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764101327.1052544,47700,Gradients/Actor/global_norm,0.09325740486383438,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764101450.0249972,48000,Gradients/Actor/global_norm,0.12054326385259628,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764101570.1089766,48300,Gradients/Actor/global_norm,0.0840221419930458,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764101688.218498,48600,Gradients/Actor/global_norm,0.09379146993160248,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764101808.8296673,48900,Gradients/Actor/global_norm,0.14220406115055084,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764101929.0435176,49200,Gradients/Actor/global_norm,0.10617029666900635,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764102047.3922496,49500,Gradients/Actor/global_norm,0.09608231484889984,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764102167.727182,49800,Gradients/Actor/global_norm,0.12164495885372162,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764102288.7477415,50100,Gradients/Actor/global_norm,0.13833828270435333,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764102407.0003893,50400,Gradients/Actor/global_norm,0.0831761285662651,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764102536.6187096,50700,Gradients/Actor/global_norm,0.10809006541967392,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764102660.5426576,51000,Gradients/Actor/global_norm,0.07995407283306122,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764102783.4500647,51300,Gradients/Actor/global_norm,0.12340009957551956,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764102903.1846144,51600,Gradients/Actor/global_norm,0.08196938782930374,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764103022.881405,51900,Gradients/Actor/global_norm,0.08206743001937866,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764103148.1497724,52200,Gradients/Actor/global_norm,0.0988236665725708,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764103272.584949,52500,Gradients/Actor/global_norm,0.10794094949960709,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764103396.4683082,52800,Gradients/Actor/global_norm,0.09570026397705078,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764103523.3996515,53100,Gradients/Actor/global_norm,0.11919292062520981,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764103642.6423228,53400,Gradients/Actor/global_norm,0.10676774382591248,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764103762.4789677,53700,Gradients/Actor/global_norm,0.10730113089084625,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764103883.7847629,54000,Gradients/Actor/global_norm,0.1001996248960495,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764104015.3581078,54300,Gradients/Actor/global_norm,0.09377337247133255,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764104136.843436,54600,Gradients/Actor/global_norm,0.09114419668912888,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764104259.7282374,54900,Gradients/Actor/global_norm,0.10235113650560379,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764104381.5457635,55200,Gradients/Actor/global_norm,0.07729168236255646,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764104501.106291,55500,Gradients/Actor/global_norm,0.08731818199157715,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764104622.0929775,55800,Gradients/Actor/global_norm,0.09336628019809723,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764104743.972404,56100,Gradients/Actor/global_norm,0.08952365815639496,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764104863.742738,56400,Gradients/Actor/global_norm,0.1144154816865921,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764104984.9570808,56700,Gradients/Actor/global_norm,0.08716627955436707,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764105104.2919478,57000,Gradients/Actor/global_norm,0.10167671740055084,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764105227.0553253,57300,Gradients/Actor/global_norm,0.08071300387382507,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764105348.4760823,57600,Gradients/Actor/global_norm,0.13427536189556122,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764105480.5514853,57900,Gradients/Actor/global_norm,0.08572686463594437,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764105601.5856998,58200,Gradients/Actor/global_norm,0.08126857876777649,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764105722.0990617,58500,Gradients/Actor/global_norm,0.07615124434232712,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764105846.4638634,58800,Gradients/Actor/global_norm,0.08713912963867188,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764105969.6970916,59100,Gradients/Actor/global_norm,0.08339158445596695,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764106091.5122485,59400,Gradients/Actor/global_norm,0.07525472342967987,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764106229.6783,59700,Gradients/Actor/global_norm,0.06035776808857918,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764106353.5803556,60000,Gradients/Actor/global_norm,0.08122457563877106,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764106475.541999,60300,Gradients/Actor/global_norm,0.09000128507614136,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764106598.841497,60600,Gradients/Actor/global_norm,0.08946482092142105,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764106721.0948296,60900,Gradients/Actor/global_norm,0.06981847435235977,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764106844.8937984,61200,Gradients/Actor/global_norm,0.086184561252594,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764106982.0204322,61500,Gradients/Actor/global_norm,0.07269106805324554,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764107107.1467984,61800,Gradients/Actor/global_norm,0.11313172429800034,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764107231.102164,62100,Gradients/Actor/global_norm,0.090223029255867,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764107358.0587184,62400,Gradients/Actor/global_norm,0.0750628113746643,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764107483.6505513,62700,Gradients/Actor/global_norm,0.0702500194311142,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764107610.064955,63000,Gradients/Actor/global_norm,0.06393366307020187,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764107736.6992319,63300,Gradients/Actor/global_norm,0.08537774533033371,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764107867.2078302,63600,Gradients/Actor/global_norm,0.08022725582122803,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764107991.6912627,63900,Gradients/Actor/global_norm,0.0673612579703331,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764108117.918256,64200,Gradients/Actor/global_norm,0.07168463617563248,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764108241.9535463,64500,Gradients/Actor/global_norm,0.08157943189144135,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
