step,Activations/actor/compressor.2/dead_ratio,Activations/actor/compressor.2/mean,Activations/actor/compressor.2/std,Activations/actor/decoder.2/dead_ratio,Activations/actor/decoder.2/mean,Activations/actor/decoder.2/std,Activations/actor/decompressor.1/dead_ratio,Activations/actor/decompressor.1/mean,Activations/actor/decompressor.1/std,Activations/actor/encoder.2/dead_ratio,Activations/actor/encoder.2/mean,Activations/actor/encoder.2/std,Activations/actor/encoder.6/dead_ratio,Activations/actor/encoder.6/mean,Activations/actor/encoder.6/std,Episode/action_mean,Episode/action_std,Episode/actor_loss,Episode/best_reward,Episode/critic_loss,Episode/dpdx_max,Episode/dpdx_mean,Episode/dpdx_min,Episode/noise_scale,Episode/q_value,Episode/reward,Episode/spatial_loss,Episode/steps,Episode/temporal_loss,Episode/zero_loss,Gradients/Actor/global_norm,Gradients/Actor/gnn_grad_norm,Gradients/Actor/is_exploding,Gradients/Actor/is_vanishing,Gradients/Critic/global_norm,Gradients/Critic/is_exploding,Gradients/Critic/is_vanishing,Training/actor_lr,Training/critic_lr,Training/gradient_clip,Weights/Actor/gnn_weight_norm
87600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06601590663194656,0.026482369750738144,0.0,0.0,8.868256568908691,0.0,0.0,0.0010000000474974513,6.690223486316427e-09,1.0,12.325413703918457
87900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08120397478342056,0.035593487322330475,0.0,0.0,10.282526969909668,1.0,0.0,0.0010000000474974513,5.352178700235299e-09,1.0,12.308635711669922
88200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08547455817461014,0.034105997532606125,0.0,0.0,10.194868087768555,1.0,0.0,0.0010000000474974513,4.2817429601882395e-09,1.0,12.293612480163574
88500,0.697265625,1.4057822227478027,2.8054261207580566,0.78802490234375,0.07229501754045486,0.20008979737758636,0.782623291015625,0.6324371695518494,1.7057528495788574,0.5368194580078125,0.23910830914974213,0.3993394076824188,0.6027145385742188,0.15535560250282288,0.28355637192726135,,,,,,,,,,,,,,,,0.061282817274332047,0.03031844273209572,0.0,0.0,10.338150978088379,1.0,0.0,0.0010000000474974513,3.4253944125595126e-09,1.0,12.28810977935791
88800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08863402158021927,0.040795307606458664,0.0,0.0,10.462254524230957,1.0,0.0,0.0010000000474974513,2.74031553004761e-09,1.0,12.317692756652832
89100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06450052559375763,0.03286626562476158,0.0,0.0,9.078750610351562,0.0,0.0,0.0010000000474974513,2.74031553004761e-09,1.0,12.298693656921387
89400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09721451252698898,0.04327649623155594,0.0,0.0,8.802400588989258,0.0,0.0,0.0010000000474974513,2.74031553004761e-09,1.0,12.286538124084473
89700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06425369530916214,0.029114630073308945,0.0,0.0,10.183394432067871,1.0,0.0,0.0010000000474974513,2.192252379629167e-09,1.0,12.283305168151855
90000,0.70068359375,1.398857831954956,2.7786266803741455,0.787841796875,0.07274062186479568,0.19853638112545013,0.7689971923828125,0.6721925735473633,1.745514988899231,0.5399169921875,0.24027100205421448,0.3920280337333679,0.61212158203125,0.15343450009822845,0.2845487892627716,,,,,,,,,,,,,,,,0.055940981954336166,0.023965103551745415,0.0,0.0,9.967594146728516,0.0,0.0,0.0010000000474974513,2.192252379629167e-09,1.0,12.299295425415039
90300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06248586252331734,0.03135943412780762,0.0,0.0,10.447961807250977,1.0,0.0,0.0010000000474974513,1.7538019925211756e-09,1.0,12.322246551513672
90600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059918809682130814,0.02770315669476986,0.0,0.0,9.914688110351562,0.0,0.0,0.0010000000474974513,1.7538019925211756e-09,1.0,12.332854270935059
90900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052670661360025406,0.02689119428396225,0.0,0.0,8.559179306030273,0.0,0.0,0.0010000000474974513,1.7538019925211756e-09,1.0,12.32131576538086
91200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05653147026896477,0.029168009757995605,0.0,0.0,10.015259742736816,1.0,0.0,0.0010000000474974513,1.40304157181248e-09,1.0,12.325075149536133
91500,0.6796875,1.4445111751556396,2.7525205612182617,0.7902069091796875,0.07031026482582092,0.19644798338413239,0.7759170532226562,0.6318467259407043,1.677112340927124,0.542816162109375,0.234436497092247,0.3940281569957733,0.609039306640625,0.14820288121700287,0.2756178379058838,,,,,,,,,,,,,,,,0.059293393045663834,0.027766140177845955,0.0,0.0,10.244815826416016,1.0,0.0,0.0010000000474974513,1.122433257449984e-09,1.0,12.340668678283691
91800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050893012434244156,0.02522306703031063,0.0,0.0,9.185842514038086,0.0,0.0,0.0010000000474974513,1.122433257449984e-09,1.0,12.354595184326172
92100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06035682186484337,0.030056068673729897,0.0,0.0,8.642777442932129,0.0,0.0,0.0010000000474974513,1.122433257449984e-09,1.0,12.367088317871094
92400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07045353204011917,0.0368414930999279,0.0,0.0,10.174556732177734,1.0,0.0,0.0010000000474974513,8.979466059599872e-10,1.0,12.361960411071777
92700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05872997269034386,0.028227457776665688,0.0,0.0,10.178918838500977,1.0,0.0,0.0010000000474974513,7.183572625635293e-10,1.0,12.379310607910156
93000,0.69287109375,1.284005880355835,2.6170291900634766,0.78570556640625,0.07272183895111084,0.19678734242916107,0.7813873291015625,0.5741437077522278,1.5437573194503784,0.5409393310546875,0.22871184349060059,0.3929595649242401,0.60614013671875,0.1411495953798294,0.2666247487068176,,,,,,,,,,,,,,,,0.06056090071797371,0.02532098814845085,0.0,0.0,8.614927291870117,0.0,0.0,0.0010000000474974513,7.183572625635293e-10,1.0,12.362040519714355
93300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07362894713878632,0.035196807235479355,0.0,0.0,9.035844802856445,0.0,0.0,0.0010000000474974513,7.183572625635293e-10,1.0,12.35107135772705
93600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06393260508775711,0.030956391245126724,0.0,0.0,10.672006607055664,1.0,0.0,0.0010000000474974513,5.746858544597444e-10,1.0,12.350695610046387
93900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06619736552238464,0.03074788488447666,0.0,0.0,10.264817237854004,1.0,0.0,0.0010000000474974513,4.597486558122199e-10,1.0,12.357641220092773
94200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06332698464393616,0.029695825651288033,0.0,0.0,9.291535377502441,0.0,0.0,0.0010000000474974513,4.597486558122199e-10,1.0,12.354731559753418
94500,0.69580078125,1.32960844039917,2.640073537826538,0.787322998046875,0.07232119143009186,0.19993990659713745,0.7741775512695312,0.5988935232162476,1.5746434926986694,0.540618896484375,0.2302210032939911,0.3881884813308716,0.6098175048828125,0.143459752202034,0.2683872878551483,,,,,,,,,,,,,,,,0.13206298649311066,0.048653144389390945,0.0,0.0,10.17025089263916,1.0,0.0,0.0010000000474974513,3.6779893020089105e-10,1.0,12.371493339538574
94800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07476183772087097,0.03741614520549774,0.0,0.0,10.445724487304688,1.0,0.0,0.0010000000474974513,2.942391330584826e-10,1.0,12.375367164611816
95100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06732159107923508,0.03230584040284157,0.0,0.0,8.73354434967041,0.0,0.0,0.0010000000474974513,2.942391330584826e-10,1.0,12.395539283752441
95400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05567065626382828,0.025267617776989937,0.0,0.0,9.15231704711914,0.0,0.0,0.0010000000474974513,2.942391330584826e-10,1.0,12.414678573608398
95700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056106679141521454,0.028423184528946877,0.0,0.0,10.437654495239258,1.0,0.0,0.0010000000474974513,2.353913175490163e-10,1.0,12.406219482421875
96000,0.69287109375,1.3069021701812744,2.657609462738037,0.7834320068359375,0.07268285751342773,0.19679701328277588,0.7739944458007812,0.6175316572189331,1.6158254146575928,0.5317535400390625,0.2302781343460083,0.3819137215614319,0.6120986938476562,0.1390008181333542,0.2628651261329651,,,,,,,,,,,,,,,,0.059085339307785034,0.0318065844476223,0.0,0.0,10.269004821777344,1.0,0.0,0.0010000000474974513,1.8831304571254037e-10,1.0,12.392999649047852
96300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05054505541920662,0.025716634467244148,0.0,0.0,8.742683410644531,0.0,0.0,0.0010000000474974513,1.8831304571254037e-10,1.0,12.404472351074219
96600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06790709495544434,0.03235914930701256,0.0,0.0,9.626720428466797,0.0,0.0,0.0010000000474974513,1.8831304571254037e-10,1.0,12.415390968322754
96900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07673081010580063,0.035329852253198624,0.0,0.0,10.389472961425781,1.0,0.0,0.0010000000474974513,1.506504365700323e-10,1.0,12.405369758605957
97200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08124849200248718,0.03556206077337265,0.0,0.0,10.33798885345459,1.0,0.0,0.0010000000474974513,1.2052035758269852e-10,1.0,12.393302917480469
97500,0.696044921875,1.3088740110397339,2.624267339706421,0.786590576171875,0.07144194096326828,0.20038515329360962,0.779510498046875,0.5847999453544617,1.5539801120758057,0.5360260009765625,0.22774316370487213,0.38157832622528076,0.6136550903320312,0.13997714221477509,0.26229843497276306,,,,,,,,,,,,,,,,0.056877609342336655,0.02578178606927395,0.0,0.0,10.289999008178711,1.0,0.0,0.0010000000474974513,9.641628467838004e-11,1.0,12.383642196655273
97800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07949309796094894,0.031099095940589905,0.0,0.0,10.545912742614746,1.0,0.0,0.0010000000474974513,7.713302913048281e-11,1.0,12.395071983337402
98100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06960935890674591,0.03318899869918823,0.0,0.0,10.38976764678955,1.0,0.0,0.0010000000474974513,6.170641775327113e-11,1.0,12.395347595214844
98400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05603039264678955,0.030941596254706383,0.0,0.0,10.314931869506836,1.0,0.0,0.0010000000474974513,4.936513697817446e-11,1.0,12.386653900146484
98700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06905209273099899,0.02677956409752369,0.0,0.0,10.35321044921875,1.0,0.0,0.0010000000474974513,3.949211097031835e-11,1.0,12.38171100616455
99000,0.694091796875,1.2201659679412842,2.4645442962646484,0.7848663330078125,0.06954676657915115,0.19118374586105347,0.7837905883789062,0.5223277807235718,1.4099904298782349,0.5363311767578125,0.22152239084243774,0.3766750693321228,0.6115798950195312,0.13309529423713684,0.2527362108230591,,,,,,,,,,,,,,,,0.05540158227086067,0.027522755786776543,0.0,0.0,9.202731132507324,0.0,0.0,0.0010000000474974513,3.949211097031835e-11,1.0,12.40113639831543
99300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061769042164087296,0.03213190659880638,0.0,0.0,10.34911823272705,1.0,0.0,0.0010000000474974513,3.159368600069712e-11,1.0,12.393967628479004
99600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060261569917201996,0.0317227765917778,0.0,0.0,10.236248970031738,1.0,0.0,0.0010000000474974513,2.527495053528117e-11,1.0,12.387556076049805
99900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06214648857712746,0.028583083301782608,0.0,0.0,10.376300811767578,1.0,0.0,0.0010000000474974513,2.021995938739085e-11,1.0,12.38439655303955
100200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07049861550331116,0.030131928622722626,0.0,0.0,10.409236907958984,1.0,0.0,0.0010000000474974513,1.6175968550746767e-11,1.0,12.384160995483398
100500,0.69775390625,1.2136205434799194,2.4557926654815674,0.7830657958984375,0.07307019084692001,0.19939333200454712,0.771270751953125,0.568168580532074,1.4752346277236938,0.5379791259765625,0.2217545062303543,0.37328508496284485,0.618865966796875,0.13164345920085907,0.25265222787857056,,,,,,,,,,,,,,,,0.06372992694377899,0.03347478806972504,0.0,0.0,10.580646514892578,1.0,0.0,0.0010000000474974513,1.294077432018037e-11,1.0,12.382857322692871
100800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05915217101573944,0.03198520839214325,0.0,0.0,10.46409797668457,1.0,0.0,0.0010000000474974513,1.0352619803088992e-11,1.0,12.38296127319336
101100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10997240245342255,0.048070136457681656,0.0,0.0,9.051741600036621,0.0,0.0,0.0010000000474974513,1.0352619803088992e-11,1.0,12.399259567260742
101400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07192365825176239,0.027759792283177376,0.0,0.0,10.194690704345703,1.0,0.0,0.0010000000474974513,8.282095495526498e-12,1.0,12.408071517944336
101700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06855430454015732,0.025893408805131912,0.0,0.0,9.144010543823242,0.0,0.0,0.0010000000474974513,8.282095495526498e-12,1.0,12.40465259552002
102000,0.692626953125,1.1898280382156372,2.4118127822875977,0.7813262939453125,0.07332195341587067,0.1962708830833435,0.7805404663085938,0.5274697542190552,1.4091582298278809,0.531707763671875,0.22185225784778595,0.3744436204433441,0.6173324584960938,0.12783169746398926,0.24850459396839142,,,,,,,,,,,,,,,,0.06925741583108902,0.030336184427142143,0.0,0.0,9.33967113494873,0.0,0.0,0.0010000000474974513,8.282095495526498e-12,1.0,12.400443077087402
102300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054648976773023605,0.026130259037017822,0.0,0.0,9.73669719696045,0.0,0.0,0.0010000000474974513,8.282095495526498e-12,1.0,12.399604797363281
102600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08727233856916428,0.038765132427215576,0.0,0.0,10.33430290222168,1.0,0.0,0.0010000000474974513,6.625676569893546e-12,1.0,12.398999214172363
102900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09599636495113373,0.039419956505298615,0.0,0.0,9.594768524169922,0.0,0.0,0.0010000000474974513,6.625676569893546e-12,1.0,12.398111343383789
103200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07589941471815109,0.03452949598431587,0.0,0.0,8.42218017578125,0.0,0.0,0.0010000000474974513,6.625676569893546e-12,1.0,12.423797607421875
103500,0.692138671875,1.2187259197235107,2.4410622119903564,0.7823486328125,0.07157303392887115,0.19818457961082458,0.781219482421875,0.5207416415214539,1.392727017402649,0.5318756103515625,0.2233654409646988,0.3699135482311249,0.6205368041992188,0.12919773161411285,0.24809160828590393,,,,,,,,,,,,,,,,0.08260146528482437,0.03980280086398125,0.0,0.0,9.523722648620605,0.0,0.0,0.0010000000474974513,6.625676569893546e-12,1.0,12.46359920501709
103800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055083662271499634,0.025801008567214012,0.0,0.0,9.882776260375977,0.0,0.0,0.0010000000474974513,6.625676569893546e-12,1.0,12.465054512023926
104100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06326097249984741,0.031558193266391754,0.0,0.0,8.454633712768555,0.0,0.0,0.0010000000474974513,6.625676569893546e-12,1.0,12.470784187316895
104400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056147072464227676,0.02617858722805977,0.0,0.0,9.392614364624023,0.0,0.0,0.0010000000474974513,6.625676569893546e-12,1.0,12.487812995910645
104700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07207158952951431,0.03265438601374626,0.0,0.0,9.19536018371582,0.0,0.0,0.0010000000474974513,6.625676569893546e-12,1.0,12.480795860290527
105000,0.69140625,1.205486536026001,2.363788366317749,0.7798614501953125,0.07440183311700821,0.20091241598129272,0.7654800415039062,0.5451992154121399,1.3895103931427002,0.5372314453125,0.22184912860393524,0.3650478720664978,0.617706298828125,0.13014882802963257,0.2442663162946701,,,,,,,,,,,,,,,,0.0708824023604393,0.039435259997844696,0.0,0.0,9.767415046691895,0.0,0.0,0.0010000000474974513,6.625676569893546e-12,1.0,12.484061241149902
105300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07040043920278549,0.03571660444140434,0.0,0.0,8.958184242248535,0.0,0.0,0.0010000000474974513,6.625676569893546e-12,1.0,12.479910850524902
105600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05817070230841637,0.03242306783795357,0.0,0.0,10.54024887084961,1.0,0.0,0.0010000000474974513,5.300541255914837e-12,1.0,12.470292091369629
105900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05102822929620743,0.02525418996810913,0.0,0.0,9.917104721069336,0.0,0.0,0.0010000000474974513,5.300541255914837e-12,1.0,12.464644432067871
106200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07404302060604095,0.03403721749782562,0.0,0.0,8.874982833862305,0.0,0.0,0.0010000000474974513,5.300541255914837e-12,1.0,12.45914363861084
106500,0.677978515625,1.143245816230774,2.2642204761505127,0.78240966796875,0.0718718096613884,0.2022089809179306,0.7868423461914062,0.46583545207977295,1.2701090574264526,0.529022216796875,0.2155507355928421,0.36315223574638367,0.6184921264648438,0.12102726101875305,0.23638063669204712,,,,,,,,,,,,,,,,0.07227850705385208,0.03407122567296028,0.0,0.0,9.080647468566895,0.0,0.0,0.0010000000474974513,5.300541255914837e-12,1.0,12.454669952392578
106800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05227528512477875,0.027437765151262283,0.0,0.0,10.258413314819336,1.0,0.0,0.0010000000474974513,4.240433091468043e-12,1.0,12.471147537231445
107100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06367944926023483,0.02797692082822323,0.0,0.0,10.103304862976074,1.0,0.0,0.0010000000474974513,3.392346299702087e-12,1.0,12.484525680541992
107400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0762806311249733,0.02974643185734749,0.0,0.0,9.524574279785156,0.0,0.0,0.0010000000474974513,3.392346299702087e-12,1.0,12.478483200073242
107700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08185279369354248,0.03770114481449127,0.0,0.0,9.611705780029297,0.0,0.0,0.0010000000474974513,3.392346299702087e-12,1.0,12.4710111618042
108000,0.6953125,1.1823197603225708,2.3714969158172607,0.7795257568359375,0.07342004030942917,0.1974363625049591,0.77734375,0.5100952982902527,1.3441041707992554,0.5250244140625,0.22043472528457642,0.35883522033691406,0.6230926513671875,0.12643204629421234,0.24001893401145935,,,,,,,,,,,,,,,,0.062415316700935364,0.03227434307336807,0.0,0.0,8.4741849899292,0.0,0.0,0.0010000000474974513,3.392346299702087e-12,1.0,12.466926574707031
108300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05079997703433037,0.025370074436068535,0.0,0.0,9.857487678527832,0.0,0.0,0.0010000000474974513,3.392346299702087e-12,1.0,12.503040313720703
108600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07193160057067871,0.034039776772260666,0.0,0.0,10.737153053283691,1.0,0.0,0.0010000000474974513,2.7138770831297565e-12,1.0,12.512415885925293
108900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05291495472192764,0.027144799008965492,0.0,0.0,9.282971382141113,0.0,0.0,0.0010000000474974513,2.7138770831297565e-12,1.0,12.502999305725098
109200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06254220753908157,0.03019835613667965,0.0,0.0,9.34871768951416,0.0,0.0,0.0010000000474974513,2.7138770831297565e-12,1.0,12.515040397644043
109500,0.696533203125,1.059487223625183,2.1527912616729736,0.7848663330078125,0.07201755791902542,0.20004777610301971,0.7741241455078125,0.45914703607559204,1.2221187353134155,0.53326416015625,0.21050195395946503,0.3646768033504486,0.61627197265625,0.1155291199684143,0.2270040512084961,,,,,,,,,,,,,,,,0.08184819668531418,0.03509132191538811,0.0,0.0,10.177488327026367,1.0,0.0,0.0010000000474974513,2.1711016231357183e-12,1.0,12.523591995239258
109800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056947071105241776,0.028652871027588844,0.0,0.0,8.787110328674316,0.0,0.0,0.0010000000474974513,2.1711016231357183e-12,1.0,12.510151863098145
110100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0481119304895401,0.02474791370332241,0.0,0.0,10.340069770812988,1.0,0.0,0.0010000000474974513,1.736881363560705e-12,1.0,12.526890754699707
110400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05830840393900871,0.03018229454755783,0.0,0.0,10.429529190063477,1.0,0.0,0.0010000000474974513,1.389505047480477e-12,1.0,12.519633293151855
110700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05513811483979225,0.029310114681720734,0.0,0.0,10.376540184020996,1.0,0.0,0.0010000000474974513,1.1116040813524686e-12,1.0,12.513136863708496
111000,0.698486328125,1.0571789741516113,2.1675665378570557,0.782806396484375,0.07161085307598114,0.19980914890766144,0.790985107421875,0.449202299118042,1.2481834888458252,0.538421630859375,0.20753084123134613,0.3586407005786896,0.6272964477539062,0.11126632988452911,0.2228887677192688,,,,,,,,,,,,,,,,0.08592948317527771,0.039567574858665466,0.0,0.0,10.507534980773926,1.0,0.0,0.0010000000474974513,8.89283221713888e-13,1.0,12.53971004486084
111300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06598901003599167,0.03209924325346947,0.0,0.0,10.375332832336426,1.0,0.0,0.0010000000474974513,7.114265773711104e-13,1.0,12.533138275146484
111600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06810001283884048,0.03091057948768139,0.0,0.0,8.605385780334473,0.0,0.0,0.0010000000474974513,7.114265773711104e-13,1.0,12.563058853149414
111900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09087201952934265,0.04494253918528557,0.0,0.0,8.899934768676758,0.0,0.0,0.0010000000474974513,7.114265773711104e-13,1.0,12.565229415893555
112200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07540486752986908,0.036015983670949936,0.0,0.0,9.71275520324707,0.0,0.0,0.0010000000474974513,7.114265773711104e-13,1.0,12.555790901184082
112500,0.68310546875,1.118817687034607,2.2478251457214355,0.7754364013671875,0.07165038585662842,0.19012567400932312,0.7874298095703125,0.4725101590156555,1.2761461734771729,0.529571533203125,0.21484196186065674,0.35308638215065,0.6234512329101562,0.1201142817735672,0.22911030054092407,,,,,,,,,,,,,,,,0.05856086313724518,0.026522183790802956,0.0,0.0,8.864521980285645,0.0,0.0,0.0010000000474974513,7.114265773711104e-13,1.0,12.568635940551758
112800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05957534909248352,0.0259851161390543,0.0,0.0,9.622936248779297,0.0,0.0,0.0010000000474974513,7.114265773711104e-13,1.0,12.583303451538086
113100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05504176393151283,0.029111875221133232,0.0,0.0,10.382000923156738,1.0,0.0,0.0010000000474974513,5.691412510548666e-13,1.0,12.592533111572266
113400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05676105618476868,0.027736587449908257,0.0,0.0,10.453763961791992,1.0,0.0,0.0010000000474974513,4.553130333699584e-13,1.0,12.602245330810547
113700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07068133354187012,0.03376489132642746,0.0,0.0,10.309814453125,1.0,0.0,0.0010000000474974513,3.642504050119233e-13,1.0,12.587119102478027
114000,0.6962890625,1.0854179859161377,2.159024477005005,0.7794647216796875,0.07418894022703171,0.2005869448184967,0.766845703125,0.4855285882949829,1.2469133138656616,0.5317535400390625,0.21267001330852509,0.35091671347618103,0.63214111328125,0.11566553264856339,0.23047596216201782,,,,,,,,,,,,,,,,0.05535776913166046,0.030601004138588905,0.0,0.0,10.382283210754395,1.0,0.0,0.0010000000474974513,2.914003402725712e-13,1.0,12.573732376098633
114300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0821690708398819,0.03463852405548096,0.0,0.0,8.693387985229492,0.0,0.0,0.0010000000474974513,2.914003402725712e-13,1.0,12.561875343322754
114600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07617378979921341,0.02690117433667183,0.0,0.0,10.136792182922363,1.0,0.0,0.0010000000474974513,2.33120272218057e-13,1.0,12.558772087097168
114900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06516123563051224,0.03134407475590706,0.0,0.0,10.262788772583008,1.0,0.0,0.0010000000474974513,1.8649621777444558e-13,1.0,12.554759979248047
115200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09204310178756714,0.040569793432950974,0.0,0.0,9.009132385253906,0.0,0.0,0.0010000000474974513,1.8649621777444558e-13,1.0,12.576043128967285
115500,0.700927734375,1.0400335788726807,2.105342149734497,0.779388427734375,0.07164228707551956,0.19538432359695435,0.7806625366210938,0.4504844844341278,1.1993290185928345,0.5305023193359375,0.2119695246219635,0.3484920263290405,0.6317138671875,0.11548589915037155,0.22738336026668549,,,,,,,,,,,,,,,,0.07666758447885513,0.03266381099820137,0.0,0.0,10.225533485412598,1.0,0.0,0.0010000000474974513,1.4919696608804017e-13,1.0,12.594147682189941
115800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06776988506317139,0.032364968210458755,0.0,0.0,8.566027641296387,0.0,0.0,0.0010000000474974513,1.4919696608804017e-13,1.0,12.581320762634277
116100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06722144782543182,0.032827600836753845,0.0,0.0,10.55868911743164,1.0,0.0,0.0010000000474974513,1.1935758100194843e-13,1.0,12.571144104003906
116400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05832666903734207,0.030563749372959137,0.0,0.0,9.407148361206055,0.0,0.0,0.0010000000474974513,1.1935758100194843e-13,1.0,12.565450668334961
116700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07114633917808533,0.026363713666796684,0.0,0.0,9.518489837646484,0.0,0.0,0.0010000000474974513,1.1935758100194843e-13,1.0,12.561405181884766
117000,0.696533203125,0.9804722666740417,2.0256621837615967,0.7789764404296875,0.07136709988117218,0.19336828589439392,0.7724456787109375,0.4376211166381836,1.1464405059814453,0.52490234375,0.20602121949195862,0.3500760793685913,0.6267852783203125,0.10581690073013306,0.20863281190395355,,,,,,,,,,,,,,,,0.055560044944286346,0.02658240869641304,0.0,0.0,9.7255859375,0.0,0.0,0.0010000000474974513,1.1935758100194843e-13,1.0,12.559578895568848
117300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059478048235177994,0.028252923861145973,0.0,0.0,8.726274490356445,0.0,0.0,0.0010000000474974513,1.1935758100194843e-13,1.0,12.55735969543457
117600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06737153977155685,0.03670245036482811,0.0,0.0,9.636012077331543,0.0,0.0,0.0010000000474974513,1.1935758100194843e-13,1.0,12.575387954711914
117900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05485878884792328,0.028382474556565285,0.0,0.0,8.787606239318848,0.0,0.0,0.0010000000474974513,1.1935758100194843e-13,1.0,12.593509674072266
